"","42916.0","42825.0","42735.0","42643.0","42551.0","42460.0","42369.0","42277.0","42185.0","42094.0","42004.0","41912.0","41820.0","41729.0","41639.0","41547.0","41455.0","41364.0","41274.0","41182.0","41090.0","40999.0","40908.0","40816.0","40724.0","40633.0","40543.0","40451.0","40359.0","40268.0","40178.0","40086.0"
"Book Value per Share","30.408","30.546","28.916","28.852","28.185","26.476","25.674","21.964","22.021","22.467","22.009","26.676","26.116","26.605","29.629","26.535","27.888","27.396","23.323","26.534","25.94","24.972","24.249","28.645","27.321","25.398","24.12","15.165","15.343","14.826","17.164","14.999"
"Tangible Book Value per Share","156.52","149.236","142.177","136.272","131.793","127.896","121.308","115.99","112.551","107.372","106.202","105.623","107.155","104.979","110.651","115.6","112.296","105.547","90.502","75.251","72.906","71.294","67.156","69.216","72.615","69.376","63.492","62.819","59.262","61.229","73.567","79.423"
"FCF per Share","2.229","0.024","0.91","2.756","2.829","-1.548","-0.211","0.934","2.494","-0.81","0.723","-0.357","1.346","0.137","0.885","1.38","2.18","-0.817","-0.826","0.916","1.196","0.321","-0.468","0.56","2.524","-1.342","-1.753","0.909","1.889","0.673","-2.323","1.679"
"Interest Debt per Share","59.5117","60.3993","49.5534","51.0323","48.6563","46.0213","40.6381","36.4001","33.532","29.8442","28.9665","25.4994","24.9229","23.7977","25.162","23.1768","19.439","13.4286","10.3282","10.607","9.4283","9.0483","8.7996","7.468","7.9874","8.3005","7.7267","5.7107","5.4407","9.4493","12.7488",""
"Cash per Share","11.0875","8.5475","8.2942","11.3394","13.2545","9.6339","9.812","9.7863","11.0445","9.7563","11.7654","11.2035","12.3532","12.2407","13.9228","14.6861","14.3147","15.0459","11.8546","14.8535","14.1389","11.0547","10.2233","13.7138","14.3495","14.7447","14.7673","18.3107","17.8487","24.034","18.3191",""
"Debt to Equity Ratio","1.9571","1.9773","1.7137","1.7688","1.7263","1.7382","1.5829","1.6572","1.5227","1.3284","1.3161","0.9559","0.9543","0.8945","0.8492","0.8734","0.697","0.4902","0.4428","0.3997","0.3635","0.3623","0.3629","0.2607","0.2924","0.3268","0.3203","0.3766","0.3546","0.6373","0.7428","0.8333"
"Total Debt To Total Assets","0.3707","0.3939","0.3389","0.3636","0.3579","0.3494","0.3247","0.3037","0.288","0.2682","0.2629","0.2324","0.2238","0.2175","0.2175","0.1906","0.164","0.1198","0.1074","0.1071","0.0973","0.0947","0.0957","0.0786","0.0799","0.0856","0.0834","0.0624","0.0619","0.1042","0.1158","0.1072"
"Interest Coverage","17.6212","23.9722","14.6333","24.9797","26.9931","20.7795","28.4159","14.6071","16.6852","14.4","22.7885","20.7708","1.24","0.8932","11.0342","40.3692","36.3443","18.4066","-258.0301","18.1094","18.6864","14.9182","4.2","22.9208","19.9097","24.5101","5.9718","9.1255","8.588","5.6795","-12.0699","-1.7315"
"Current Ratio","0.902","0.876","0.895","0.927","0.981","0.947","0.975","1.132","1.216","1.236","1.274","1.287","1.267","1.254","1.306","1.297","1.295","1.284","1.296","1.251","1.24","1.223","1.22","1.237","1.225","1.218","1.125","1.171","1.148","1.16","1.13","1.163"
"Income Quality","3.3241","0.7826","2.1886","2.3686","2.1378","-0.0553","0.3546","2.4341","5.1799","0.3968","2.8661","0.7861","20.1579","15.808","3.3494","5.5301","4.0775","0.9468","0.8756","2.292","2.651","2.489","3.0551","1.1802","2.0063","-0.1196","-3.0176","1.3395","2.8823","2.1387","0.5384","-3.2588"
"Payout Ratio","0.0","0.22","0.311","0.212","0.205","0.302","0.091","0.419","0.514","0.517","0.435","0.349","2.5","3.75","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Intangible Assets out of Total Assets","0.0249","0.0268","0.0277","0.0292","0.0306","0.0289","0.0306","0.0322","0.0333","0.035","0.0361","0.0376","0.0379","0.0403","0.0435","0.0493","0.0527","0.0583","0.0588","0.24","0.2474","0.2538","0.2699","0.2719","0.2734","0.2846","0.3143","0.3134","0.3261","0.3248","0.3318","0.3188"
"Selling, General and Administrative Expense of Revenue","0.067","0.0651","0.0756","0.0636","0.0671","0.0756","0.0764","0.1102","0.078","0.0873","0.0745","0.0744","0.0843","0.0786","0.0896","0.0738","0.0749","0.08","0.136","0.0758","0.0757","0.0787","0.0869","0.0801","0.0743","0.0827","0.093","0.0796","0.0791","0.0853","0.1042","0.1048"
"Research and Development Expense of Revenue","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Working Capital","-9225000000.0","-11306000000.0","-8978000000.0","-6039000000.0","-1413000000.0","-3953000000.0","-1809000000.0","9602000000.0","15026000000.0","15889000000.0","17969000000.0","19311000000.0","19296000000.0","17603000000.0","19089000000.0","18601000000.0","17724000000.0","16031000000.0","16004000000.0","14484000000.0","13582000000.0","12639000000.0","11697000000.0","12262000000.0","12136000000.0","11267000000.0","5896000000.0","9015000000.0","7460000000.0","8319000000.0","6812000000.0","9564000000.0"
"Tangible Asset Value","234311000000.0","224600000000.0","215541000000.0","211222000000.0","204016000000.0","197727000000.0","188391000000.0","182917000000.0","179631000000.0","173621000000.0","171091000000.0","170264000000.0","172305000000.0","166601000000.0","159116000000.0","160222000000.0","154519000000.0","144810000000.0","140640000000.0","118144000000.0","114390000000.0","112074000000.0","105570000000.0","108116000000.0","109286000000.0","104341000000.0","95238000000.0","94228000000.0","88893000000.0","91844000000.0","91076000000.0","98326000000.0"
"Net Current Asset Value","-109494000000.0","-104981000000.0","-101412000000.0","-96065000000.0","-91816000000.0","-91259000000.0","-84607000000.0","-71524000000.0","-65588000000.0","-59864000000.0","-57851000000.0","-46705000000.0","-44870000000.0","-43941000000.0","-41669000000.0","-50014000000.0","-46361000000.0","-42870000000.0","-42426000000.0","-40720000000.0","-40144000000.0","-40838000000.0","-40689000000.0","-38871000000.0","-42399000000.0","-43811000000.0","-48686000000.0","-44938000000.0","-43193000000.0","-45613000000.0","-48093000000.0","-55014000000.0"
"Invested Capital","212496000000.0","211733000000.0","192909000000.0","190211000000.0","182775000000.0","178995000000.0","165047000000.0","152148000000.0","145993000000.0","138761000000.0","133145000000.0","125980000000.0","120170000000.0","115720000000.0","112866000000.0","109427000000.0","101549000000.0","86052000000.0","84276000000.0","53854000000.0","50348000000.0","52343000000.0","50106000000.0","46612000000.0","45863000000.0","42967000000.0","37520000000.0","22759000000.0","19934000000.0","17929000000.0","31745000000.0","29928000000.0"
"Average Receivables","49399500000.0","52349500000.0","43358000000.0","48452500000.0","47191500000.0","45617000000.0","43250000000.0","43765000000.0","43760000000.0","42765500000.0","39389500000.0","38227500000.0","38072000000.0","32834500000.0","29280000000.0","28956500000.0","27292000000.0","22987500000.0","20259500000.0","21522000000.0","20761500000.0","21613500000.0","18011000000.0","14077500000.0","14519000000.0","14980000000.0","12207000000.0","8225000000.0","","","",""
"Average Payables","25181500000.0","27745500000.0","23697500000.0","26908000000.0","25603000000.0","25976500000.0","23295500000.0","24980500000.0","25619500000.0","26451000000.0","23075000000.0","26007500000.0","26906000000.0","27416000000.0","24393500000.0","26777500000.0","26622500000.0","27346500000.0","24858500000.0","25979500000.0","25918500000.0","26157500000.0","23024000000.0","23891500000.0","23083500000.0","22594500000.0","20111000000.0","21229500000.0","","","",""
"Average Inventory","13157500000.0","15251500000.0","12402000000.0","14897500000.0","14622000000.0","14934000000.0","13703000000.0","14789000000.0","14709000000.0","14444000000.0","13840500000.0","15283500000.0","14988500000.0","15018500000.0","14376500000.0","15514500000.0","15105000000.0","15522000000.0","14519000000.0","15446000000.0","14769000000.0","14917500000.0","13224500000.0","14132000000.0","12819000000.0","12591500000.0","11116000000.0","11827000000.0","","","",""
