"","42916.0","42825.0","42735.0","42643.0","42551.0","42460.0","42369.0","42277.0","42185.0","42094.0","42004.0","41912.0","41820.0","","","",""
"Book Value per Share","17.672","17.715","17.198","16.765","16.446","15.835","15.116","14.582","13.886","13.236","12.567","11.923","9.065","","","",""
"Tangible Book Value per Share","110.186","107.589","107.268","102.5","96.809","95.949","98.75","93.368","89.025","85.414","89.041","86.44","87.573","","","",""
"FCF per Share","2.18","2.158","2.466","2.176","1.765","1.799","2.265","1.58","1.575","1.997","1.255","1.553","1.74","","","",""
"Interest Debt per Share","25.5347","24.9067","24.4068","24.1832","23.1377","24.5566","29.1176","28.6424","28.4157","28.8571","32.935","33.0837","32.5733","","","",""
"Cash per Share","14.821","14.0506","11.2918","16.294","14.1344","14.9911","14.7813","14.7176","12.7386","13.4546","14.1863","17.7604","9.6162","","","",""
"Debt to Equity Ratio","1.4449","1.406","1.4192","1.4425","1.4069","1.5507","1.9263","1.9642","2.0463","2.1801","2.6207","2.7748","3.5935","4.0807","6.0705","",""
"Total Debt To Total Assets","0.2272","0.2268","0.2233","0.2314","0.2342","0.2508","0.2891","0.3006","0.3128","0.3309","0.3627","0.3755","0.3636","0.4116","0.5203","",""
"Interest Coverage","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Income Quality","3.5645","3.507","3.5347","3.005","3.0102","2.5773","3.4534","2.2944","2.427","3.0163","1.9699","2.3631","2.5996","3.1756","2.5847","2.752",""
"Payout Ratio","0.21","0.213","0.186","0.178","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Intangible Assets out of Total Assets","0.0195","0.0204","0.0184","0.0193","0.0201","0.0202","0.0196","0.0201","0.0201","0.0207","0.0194","0.019","0.0224","0.0211","0.0223","",""
"Selling, General and Administrative Expense of Revenue","0.3549","0.3373","0.3335","0.3167","0.3491","0.3009","0.3326","0.3093","0.3085","0.2965","0.3228","0.313","0.2876","0.2707","0.2849","0.2174","0.2347"
"Research and Development Expense of Revenue","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tangible Asset Value","89362000000.0","87232000000.0","88546000000.0","85477000000.0","80731000000.0","80005000000.0","82340000000.0","77847000000.0","74226000000.0","71215000000.0","74239000000.0","72071000000.0","61763000000.0","57836000000.0","52271000000.0","",""
"Invested Capital","98051000000.0","96034000000.0","99372000000.0","92056000000.0","88239000000.0","87981000000.0","94294000000.0","89457000000.0","87297000000.0","84057000000.0","89871000000.0","84847000000.0","77954000000.0","79838000000.0","78752000000.0","",""
"Average Receivables","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","","","","",""
"Average Payables","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","","","","",""
"Average Inventory","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","","","","",""
