"","42916.0","42825.0","42735.0","42643.0","42551.0","42460.0","42369.0","42277.0","42185.0","42094.0","42004.0","41912.0","41820.0","41729.0","41639.0","41547.0","41455.0","41364.0","41274.0","41182.0","41090.0","40999.0","40908.0","40816.0","40724.0","40633.0","40543.0","40451.0","40359.0","40268.0","40178.0","40086.0","39813.0","","",""
"Book Value per Share","8.888","8.325","7.961","8.737","8.615","7.661","8.1","7.785","7.581","2.098","1.289","4.368","4.066","3.59","3.262","2.874","2.174","2.097","1.532","0.856","0.281","-0.062","-0.601","-0.968","-0.865","-0.645","-0.667","0.348","0.297","0.157","-0.195","-6.936","-5.713","","",""
"Tangible Book Value per Share","6.748","6.418","6.228","5.826","5.888","9.283","9.42","6.424","6.473","5.092","4.468","6.539","6.433","6.112","5.214","4.212","4.184","4.548","3.549","3.332","3.345","3.537","3.69","2.648","2.72","2.733","2.238","2.53","2.499","2.689","2.216","2.383","2.086","","",""
"FCF per Share","0.427","1.723","0.146","0.289","0.296","1.621","0.256","0.704","0.3","1.558","0.409","0.389","0.086","1.178","0.491","0.567","0.119","0.971","0.771","0.689","-0.128","1.044","0.208","0.749","0.162","0.781","0.453","0.348","0.154","0.72","0.315","0.364","0.239","0.73","0.258",""
"Interest Debt per Share","14.5729","13.744","14.2619","13.5387","13.5195","17.6964","18.5705","18.9545","20.2243","8.2627","8.7734","7.682","7.6674","7.6374","7.6011","7.7993","8.3545","8.6296","8.7615","9.4439","7.5698","7.4605","6.7484","6.2075","6.1401","4.9134","4.8896","2.9672","2.9403","2.9536","3.3116","3.8162","3.789","","",""
"Cash per Share","0.8531","0.9312","0.8072","0.9758","1.167","0.7825","0.8164","1.0005","0.8864","0.9668","0.2403","2.6024","2.5216","2.5594","0.9878","1.0724","1.0264","1.5907","0.5385","0.5891","0.5857","0.6972","1.1692","0.3218","0.3113","0.5989","0.3202","0.6002","0.5919","0.7275","0.3987","0.3505","0.1877","","",""
"Debt to Equity Ratio","1.6395","1.651","1.7915","1.5496","1.5693","2.31","2.2928","2.4347","2.6678","3.9377","6.8087","1.7585","1.8859","2.1272","2.33","2.7135","3.8434","4.1145","5.7178","11.0348","26.9093","-119.8833","-11.2284","-6.4155","-7.0975","-7.6131","-7.336","8.5319","9.9058","18.8234","-17.001","-0.5502","-0.6632","","",""
"Total Debt To Total Assets","0.4906","0.4817","0.5154","0.488","0.4815","0.5461","0.5624","0.5692","0.5748","0.5432","0.6127","0.4768","0.4767","0.4831","0.5094","0.5394","0.5759","0.5764","0.6192","0.6805","0.6778","0.65","0.7176","0.7386","0.7281","0.6456","0.6898","0.5052","0.5039","0.4898","0.596","0.6469","0.721","","",""
"Interest Coverage","6.9614","6.6761","6.7064","7.1242","11.019","5.4844","5.906","6.7471","6.2496","9.6245","9.3195","10.0129","9.1223","10.3199","8.8556","9.0203","7.5918","7.2894","7.342","8.5341","7.9719","8.5075","8.6295","9.0058","8.326","12.4461","12.2833","13.4118","12.6934","12.5771","4.4032","8.9796","10.3171","10.651","8.6342","9.2608"
"Current Ratio","0.709","0.764","0.806","0.834","0.808","0.414","0.409","0.401","0.357","0.64","0.499","1.257","1.157","1.317","1.101","1.01","0.844","0.85","0.667","0.541","0.649","0.74","1.297","0.537","0.578","0.633","0.334","0.727","0.882","0.971","0.75","0.564","0.335","","",""
"Income Quality","0.9248","2.9219","0.7545","0.6677","0.3102","3.2819","0.911","1.2483","0.5175","2.746","1.1381","0.9271","0.613","2.0148","1.3811","1.4492","0.6583","2.3755","1.4978","1.6109","-0.0297","2.5417","0.647","1.9252","0.6329","2.2099","1.43","1.0937","0.6137","2.4775","-10.9891","1.6834","1.0696","3.0144","1.4781",""
"Payout Ratio","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Intangible Assets out of Total Assets","0.7728","0.7751","0.7749","0.79","0.7903","0.7136","0.7148","0.8071","0.816","0.6652","0.688","0.5941","0.6","0.6134","0.6506","0.7087","0.7116","0.6962","0.7492","0.7599","0.7005","0.6919","0.6076","0.6849","0.6774","0.6409","0.6843","0.5692","0.5718","0.5541","0.6012","0.596","0.603","","",""
"Selling, General and Administrative Expense of Revenue","0.1506","0.151","0.1525","0.1562","0.1517","0.1441","0.1584","0.1502","0.1921","0.1294","0.1134","0.1252","0.1348","0.1395","0.1384","0.1378","0.1491","0.1495","0.1553","0.1472","0.1674","0.1558","0.203","0.1514","0.1708","0.1574","0.1543","0.1426","0.1514","0.1358","0.1957","0.149","0.1508","0.1356","0.1726","0.1438"
"Research and Development Expense of Revenue","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Working Capital","-214400000.0","-158600000.0","-120700000.0","-92189000.0","-118249000.0","-830096000.0","-874700000.0","-922996000.0","-1100066000.0","-255777000.0","-386787000.0","144312000.0","95820000.0","163564000.0","43666000.0","4692000.0","-91527000.0","-97879000.0","-194791000.0","-306920000.0","-214764000.0","-147716000.0","104004000.0","-234237000.0","-216123000.0","-180772000.0","-480447000.0","-107206000.0","-38119000.0","-9283000.0","-74934000.0","-170556000.0","-335972000.0","","",""
"Tangible Asset Value","1112900000.0","1068200000.0","1042300000.0","983784000.0","990860000.0","1563763000.0","1595600000.0","1084046000.0","1062456000.0","805020000.0","731708000.0","1086766000.0","1070156000.0","1020662000.0","875152000.0","707845000.0","703548000.0","764358000.0","591942000.0","553026000.0","555026000.0","583003000.0","604738000.0","434839000.0","454198000.0","461989000.0","384193000.0","452058000.0","451044000.0","484148000.0","397598000.0","411793000.0","368792000.0","","",""
