"","42916.0","42825.0","42734.0","42643.0","42552.0","42461.0","42370.0","42279.0","","","",""
"Book Value per Share","2.32","2.023","1.861","1.074","0.741","0.395","1.276","6.383","","","",""
"Tangible Book Value per Share","11.115","10.404","10.317","9.663","9.61","9.881","10.219","7.578","","","",""
"FCF per Share","0.343","0.086","1.157","0.079","0.723","0.752","-0.297","0.618","1.668","","",""
"Interest Debt per Share","17.5413","17.1602","17.1376","17.0244","17.3511","18.0916","19.1316","1.0883","","","",""
"Cash per Share","1.1874","0.7725","0.9919","0.4151","0.8146","0.8013","1.2653","0.0701","","","",""
"Debt to Equity Ratio","7.562","8.4818","9.2072","15.8466","23.4132","45.8594","14.9937","0.1705","0.1418","0.1463","",""
"Total Debt To Total Assets","0.5747","0.5726","0.5729","0.5848","0.5922","0.6057","0.6262","0.0791","0.07","0.0765","",""
"Interest Coverage","5.1","3.0","6.6111","5.1379","4.4333","-2.8276","4.9286","17.6","22.0","18.7057","17.6302","22.9887"
"Current Ratio","1.097","1.008","0.991","0.969","0.992","0.924","1.129","0.791","1.132","1.109","",""
"Income Quality","1.1299","1.3514","1.8016","0.7237","2.4","-2.4722","0.1875","2.4792","3.9206","1.5472","2.5738",""
"Payout Ratio","0.0","0.0","0.13","0.217","0.25","-0.227","0.333","0.0","0.0","0.0","0.0",""
"Intangible Assets out of Total Assets","0.6359","0.6528","0.6551","0.6681","0.672","0.6692","0.6655","0.449","0.4031","0.3807","",""
"Selling, General and Administrative Expense of Revenue","0.0399","0.0399","0.0401","0.0435","0.0447","0.0403","0.0484","0.0454","0.0428","0.0492","0.0531","0.0467"
"Research and Development Expense of Revenue","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Working Capital","98000000.0","8000000.0","-9000000.0","-32000000.0","-8000000.0","-82000000.0","123531000.0","-147743000.0","92324000.0","78017000.0","",""
"Tangible Asset Value","1816000000.0","1697000000.0","1685000000.0","1583000000.0","1569000000.0","1603000000.0","1651452000.0","1054328000.0","1290034000.0","1372490000.0","",""
"Net Current Asset Value","-3466000000.0","-3529000000.0","-3543000000.0","-3574000000.0","-3648000000.0","-3752000000.0","-3631242000.0","-466348000.0","-271863000.0","-260678000.0","",""
"Invested Capital","3476000000.0","3378000000.0","3300000000.0","3281000000.0","3275000000.0","3322000000.0","3584216000.0","489148000.0","734292000.0","819242000.0","",""
"Average Receivables","778500000.0","749500000.0","741255500.0","640493000.0","719863500.0","727953000.0","","","","","",""
"Average Payables","189000000.0","198000000.0","180188000.0","164375500.0","166775500.0","143652000.0","","","","","",""
"Average Inventory","0.0","0.0","0.0","0.0","0.0","0.0","","","","","",""
