"","42827.0","42735.0","42645.0","42554.0","42463.0","42369.0","42281.0","42190.0","42099.0","42004.0","41910.0","41819.0","41728.0","41639.0","41546.0","41455.0","41364.0","41274.0","41182.0","41091.0","41000.0","40908.0","40818.0","40727.0","40636.0","40543.0","40454.0","40363.0","40272.0","40178.0","40090.0","39999.0","39908.0","39813.0","39719.0","39628.0","39537.0","39447.0"
"Book Value per Share","34.957","33.827","37.071","35.973","34.008","33.967","33.26","34.301","34.73","35.695","38.915","38.263","40.0","41.173","36.028","33.286","32.769","32.26","40.456","37.886","38.826","37.157","37.646","37.433","37.233","35.251","35.707","33.285","33.13","32.201","30.429","28.573","26.604","25.787","30.544","30.575","29.28","29.247"
"Tangible Book Value per Share","69.366","69.122","66.732","63.681","62.18","62.604","63.977","64.396","65.7","68.481","67.678","62.48","62.095","63.936","63.495","61.022","60.448","59.133","56.078","54.638","55.397","54.741","49.507","49.806","49.471","47.397","44.504","42.875","43.396","43.312","40.3","40.395","39.226","39.356","40.246","40.611","39.217","39.315"
"FCF per Share","1.556","2.226","1.274","1.194","1.334","0.405","2.067","1.813","1.951","-0.465","6.966","2.325","0.979","3.944","1.04","1.396","1.214","1.555","1.684","1.949","0.908","5.158","0.044","1.774","0.716","3.357","2.061","1.073","0.389","3.535","1.332","1.351","0.189","1.626","1.885","2.274","0.858","2.272"
"Interest Debt per Share","12.8459","12.7677","12.7293","11.2417","10.9268","10.752","10.5755","10.3823","10.2832","11.7475","11.6985","11.404","11.4273","11.0989","11.1699","11.0621","11.0598","11.0686","11.126","10.9066","10.9523","10.9712","11.4135","8.5511","8.5939","8.4793","8.4233","10.0122","10.0149","10.0155","10.034","10.1683","10.0552","10.322","5.3844","5.7442","6.9364","6.9364"
"Cash per Share","7.1612","7.6645","7.5439","6.2131","6.1286","8.8097","10.4485","12.2653","13.301","13.2412","15.27","11.2028","12.5522","15.0512","11.6187","10.6374","10.5958","9.3353","8.1468","7.0437","7.3762","7.4387","4.2569","5.7984","6.6648","6.9174","4.8452","4.8039","5.2499","5.8657","3.6589","4.192","2.9166","4.158","6.5876","6.8759","6.4765","7.185"
"Debt to Equity Ratio","0.3675","0.3774","0.3434","0.3125","0.3213","0.3165","0.318","0.3027","0.2961","0.3291","0.3006","0.298","0.2857","0.2696","0.31","0.3323","0.3375","0.3431","0.275","0.2879","0.2821","0.2953","0.3032","0.2284","0.2308","0.2405","0.2359","0.3008","0.3023","0.311","0.3297","0.3559","0.378","0.4003","0.1763","0.1879","0.2369","0.2372"
"Total Debt To Total Assets","0.1171","0.1172","0.119","0.1082","0.1072","0.1062","0.1035","0.1014","0.0992","0.1102","0.1108","0.1139","0.1138","0.1101","0.1102","0.1125","0.1129","0.1139","0.1106","0.1117","0.1107","0.112","0.1236","0.0954","0.0968","0.0984","0.1018","0.1251","0.1244","0.1243","0.1298","0.1357","0.1373","0.1418","0.0821","0.0877","0.1085","0.1085"
"Interest Coverage","41.4","48.1304","42.913","46.5652","41.8636","54.6316","45.0435","54.05","49.0476","54.1053","47.7143","35.1667","39.7273","34.6087","43.8182","53.3889","36.8261","-49.9756","23.1282","26.0811","22.0513","24.9737","25.7105","31.5161","27.3529","32.6061","25.4474","23.4286","20.8182","22.0465","21.625","24.7895","23.2051","38.9167","84.8182","76.75","45.4211","79.2727"
"Current Ratio","1.262","1.229","1.286","1.185","1.142","1.171","1.16","1.241","1.247","1.266","1.239","1.3","1.344","1.482","1.419","1.397","1.389","1.355","1.279","1.275","1.416","1.379","1.339","1.277","1.315","1.269","1.299","1.344","1.344","1.278","1.244","1.328","1.174","1.153","1.433","1.43","1.346","1.342"
"Income Quality","0.6986","1.0364","0.7306","0.5726","0.7488","0.4411","1.1419","0.9149","1.0405","0.0428","3.5977","1.6118","0.7092","3.1475","0.7158","0.9109","0.8827","-0.3282","1.1733","1.2445","0.734","3.3532","0.2101","1.1501","0.5307","1.9465","1.3538","0.7361","0.3518","2.4397","1.0385","0.9854","0.261","1.3235","1.3612","1.5928","0.7517","1.8895"
"Payout Ratio","0.3","0.289","0.0","0.61","0.332","0.283","0.0","0.6","0.284","0.294","0.295","0.385","0.322","0.394","0.301","0.308","0.0","-0.169","0.298","0.285","0.297","0.276","0.0","0.531","0.253","0.218","0.0","0.497","0.245","0.237","0.0","0.475","0.229","0.223","0.219","0.217","0.203","0.203"
"Intangible Assets out of Total Assets","0.3677","0.3655","0.3764","0.3873","0.3897","0.3815","0.374","0.371","0.3662","0.3578","0.3592","0.376","0.3819","0.3656","0.3737","0.3795","0.3827","0.3915","0.4428","0.4403","0.4402","0.4412","0.4639","0.4446","0.443","0.4499","0.4623","0.4643","0.4611","0.4623","0.4788","0.4611","0.4645","0.4592","0.3862","0.3797","0.3864","0.3853"
"Selling, General and Administrative Expense of Revenue","0.0646","0.0635","0.0609","0.0634","0.0617","0.0648","0.0595","0.0592","0.0646","0.0633","0.0617","0.065","0.0676","0.0655","0.0643","0.0656","0.0685","0.0861","0.0643","0.0663","0.0706","0.0573","0.0627","0.0641","0.0653","0.0603","0.06","0.059","0.0627","0.0612","0.0","0.0","0.0","0.2189","0.0","0.0","0.0","0.2186"
"Research and Development Expense of Revenue","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Working Capital","3449000000.0","3084000000.0","3404000000.0","2251000000.0","1765000000.0","2126000000.0","2110000000.0","3065000000.0","3240000000.0","3656000000.0","3499000000.0","3961000000.0","4341000000.0","5903000000.0","5053000000.0","4697000000.0","4581000000.0","4124000000.0","3400000000.0","3348000000.0","4557000000.0","4223000000.0","3558000000.0","3180000000.0","3543000000.0","3009000000.0","3079000000.0","3371000000.0","3416000000.0","2878000000.0","2401000000.0","3038000000.0","1750000000.0","1590000000.0","3706000000.0","3742000000.0","3134000000.0","3134000000.0"
"Tangible Asset Value","21000000000.0","21049000000.0","20372000000.0","19464000000.0","19348000000.0","19791000000.0","20647000000.0","21169000000.0","21793000000.0","22694000000.0","22626000000.0","21422000000.0","21252000000.0","22518000000.0","22215000000.0","21552000000.0","21365000000.0","20878000000.0","19783000000.0","19703000000.0","19767000000.0","19494000000.0","17910000000.0","18528000000.0","18438000000.0","17904000000.0","16928000000.0","16538000000.0","16739000000.0","16710000000.0","15519000000.0","15553000000.0","15144000000.0","15343000000.0","15988000000.0","16183000000.0","15774000000.0","15819000000.0"
"Net Current Asset Value","-6014000000.0","-6337000000.0","-6054000000.0","-6388000000.0","-6932000000.0","-6688000000.0","-6958000000.0","-6605000000.0","-6513000000.0","-6101000000.0","-4132000000.0","-4030000000.0","-3728000000.0","-2831000000.0","-5748000000.0","-6437000000.0","-6677000000.0","-7175000000.0","-5638000000.0","-6014000000.0","-5945000000.0","-6283000000.0","-5749000000.0","-4763000000.0","-4432000000.0","-5043000000.0","-4511000000.0","-4867000000.0","-4927000000.0","-5405000000.0","-5829000000.0","-5559000000.0","-6178000000.0","-6370000000.0","-1653000000.0","-1457000000.0","-1740000000.0","-1667000000.0"
"Invested Capital","9556000000.0","9153000000.0","10062000000.0","8866000000.0","8418000000.0","7960000000.0","7510000000.0","7842000000.0","7680000000.0","8448000000.0","6762000000.0","8269000000.0","8244000000.0","8867000000.0","9993000000.0","9861000000.0","9760000000.0","9870000000.0","8641000000.0","8917000000.0","10090000000.0","9607000000.0","10017000000.0","8059000000.0","7905000000.0","7317000000.0","7978000000.0","8752000000.0","8640000000.0","7940000000.0","8147000000.0","8594000000.0","7820000000.0","7386000000.0","6957000000.0","7026000000.0","6903000000.0","6555000000.0"
"Average Receivables","8199500000.0","7707000000.0","8363000000.0","8201500000.0","8232000000.0","8222000000.0","8314000000.0","8638000000.0","8640000000.0","8895500000.0","9047500000.0","9403500000.0","9254500000.0","9159000000.0","9424000000.0","9443000000.0","9474500000.0","9382500000.0","9313000000.0","9361000000.0","9374000000.0","9159000000.0","9058000000.0","8836500000.0","8781500000.0","8424000000.0","8591500000.0","8247500000.0","8231500000.0","7968500000.0","7895000000.0","7762000000.0","7695000000.0","7510500000.0","7045500000.0","7119500000.0","6910500000.0","6770000000.0"
"Average Payables","2308000000.0","2251000000.0","2331500000.0","2201500000.0","2208000000.0","2010500000.0","2388500000.0","2380500000.0","2240500000.0","2136500000.0","2416500000.0","2465000000.0","2359000000.0","2342500000.0","2491500000.0","2501500000.0","2506000000.0","2682000000.0","2562000000.0","2594500000.0","2509500000.0","2815500000.0","2577500000.0","2513000000.0","2380000000.0","2550500000.0","2443500000.0","2411500000.0","2423000000.0","2404000000.0","2190000000.0","2271000000.0","2343500000.0","2380500000.0","1995000000.0","1967000000.0","2007500000.0","2137000000.0"
"Average Inventory","4663000000.0","4591500000.0","3448000000.0","3439500000.0","3450500000.0","3293500000.0","3189000000.0","3258500000.0","3187000000.0","3055500000.0","3062500000.0","3046500000.0","2920000000.0","2833000000.0","2823500000.0","2791500000.0","2653500000.0","2543000000.0","2583500000.0","2515000000.0","2358500000.0","2234000000.0","2246000000.0","2174500000.0","2129000000.0","2142000000.0","2049000000.0","2052500000.0","2034000000.0","2077500000.0","1918500000.0","1905000000.0","1873000000.0","1825000000.0","1640500000.0","1633500000.0","1633500000.0","1552500000.0"
