"","42947.0","42855.0","42766.0","42674.0","42582.0","42490.0","42400.0","42308.0","41943.0","",""
"Book Value per Share","17.679","17.498","18.874","18.564","19.29","18.339","17.745","18.589","20.386","",""
"Tangible Book Value per Share","26.831","24.386","30.705","32.094","31.79","30.368","27.363","28.118","20.54","",""
"FCF per Share","0.261","-0.039","-1.38","0.872","0.578","0.296","-0.472","-0.434","0.544","0.343","-0.067"
"Interest Debt per Share","10.1133","8.392","9.4608","9.2651","9.6758","9.3983","9.1647","8.755","0.7644","",""
"Cash per Share","4.727","4.886","5.9065","7.6665","6.3908","5.2232","4.8296","5.4557","1.2855","",""
"Debt to Equity Ratio","0.572","0.4796","0.5013","0.4991","0.5016","0.5125","0.5165","0.471","0.0375","",""
"Total Debt To Total Assets","0.234","0.2062","0.206","0.1971","0.2064","0.2077","0.2086","0.1976","0.0212","",""
"Interest Coverage","0.865","0.84","3.3958","6.9639","18.8872","3.9027","3.3116","2.6418","5.5926","5.3736","9.8148"
"Current Ratio","1.266","1.153","1.177","1.284","1.461","1.512","1.364","1.362","1.115","",""
"Income Quality","5.4","-1.0392","-5.4831","7.3245","0.7544","3.4594","-0.2809","-0.1141","9.2098","3.8951","1.0384"
"Payout Ratio","0.7","-0.189","0.438","0.333","0.044","0.316","0.4","0.0","0.0","0.0","0.0"
"Intangible Assets out of Total Assets","0.3793","0.4007","0.3315","0.3172","0.322","0.329","0.3771","0.3653","0.4306","",""
"Selling, General and Administrative Expense of Revenue","0.1842","0.1946","0.1542","0.1494","0.1968","0.1937","0.157","0.1515","0.1562","0.1573","0.1512"
"Research and Development Expense of Revenue","0.0619","0.0653","0.0425","0.0428","0.0688","0.073","0.046","0.0485","0.0461","0.044","0.0408"
"Working Capital","4864000000.0","2695000000.0","3839000000.0","6388000000.0","8986000000.0","10550000000.0","7405000000.0","7971000000.0","2271000000.0","",""
"Tangible Asset Value","44029000000.0","40432000000.0","51246000000.0","54367000000.0","53439000000.0","52384000000.0","48186000000.0","50725000000.0","37054000000.0","",""
"Net Current Asset Value","-18776000000.0","-18186000000.0","-19563000000.0","-19264000000.0","-17525000000.0","-14893000000.0","-17962000000.0","-16034000000.0","-5868000000.0","",""
"Invested Capital","34589000000.0","28667000000.0","35492000000.0","34546000000.0","39477000000.0","38989000000.0","35469000000.0","34684000000.0","16354000000.0","",""
"Average Receivables","20683000000.0","20086500000.0","22292000000.0","20541000000.0","20298000000.0","","","","","",""
"Average Payables","5373500000.0","5241500000.0","5221500000.0","5419000000.0","4959500000.0","","","","","",""
"Average Inventory","1996000000.0","2070000000.0","2166500000.0","1969000000.0","1866000000.0","","","","","",""
